quote_date,region,desc,price
2020-05-01,North West,"Milk, cheese and eggs",3.2657732963829473
2020-05-01,North West,"Mineral waters, soft drinks and juices",1.0880430337352331
2020-05-01,North West,"Misc. printed matter, stationery, drawing materials",4.399449943438913
2020-05-01,North West,Motorcycles and bicycles,160.07671474358975
2020-05-01,North West,Non-durable household goods,2.0137220649003407
2020-05-01,North West,Oils and fats,1.9932859335038362
2020-05-01,North West,Other clothing and clothing accessories,9.629400031781344
2020-05-01,North West,Other medical and therapeutic equipment,31.654290629713422
2020-05-01,North West,Other personal effects,55.69630999435348
2020-05-01,North West,Other services,33.53828177242113
2020-05-01,North West,Other services nec,363.549837962963
2020-05-01,North West,Passenger transport by road,25.77783068783069
2020-05-01,North West,"Pets, related products and services",12.14447855392157
2020-05-01,North West,Pharmaceutical products,3.1130740564331894
2020-05-01,North West,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,North West,Reception and reproduction of sound and pictures,136.44274586016223
2020-05-01,North West,Recording media,5.560107660455486
2020-05-01,North West,Recreational and sporting services,15.35648888888889
2020-05-01,North West,Repair of audio-visual equipment & related products,42.666666666666664
2020-05-01,North West,Repair of household appliances,48.3
2020-05-01,North West,Restaurants & cafes,0.864406029581369
2020-05-01,North West,Services for maintenance and repair,54.70200549450549
2020-05-01,North West,Social protection,134.705125
2020-05-01,North West,Solid Fuels,20.1175
2020-05-01,North West,Spare parts and accessories,22.189551820728294
2020-05-01,North West,Spirits,10.052195769394714
2020-05-01,North West,"Sugar, jam, syrups, chocolate and confectionery",0.7752407009963076
2020-05-01,North West,Telephone and telefax equipment and services,25.865199362041466
2020-05-01,North West,Tobacco,8.189318027210884
2020-05-01,North West,Tools and equipment for house and garden,19.302327147998202
2020-05-01,North West,Vegetables including potatoes and tubers,0.9698093504508984
2020-05-01,North West,Wine,6.457879509803922
2020-05-01,Northern Ireland,Accommodation services,0.0
2020-05-01,Northern Ireland,Appliances and products for personal care,9.508609116535043
2020-05-01,Northern Ireland,Beer,5.605042087542087
2020-05-01,Northern Ireland,Books,4.178495535714286
2020-05-01,Northern Ireland,Bread and cereals,1.003945387945388
2020-05-01,Northern Ireland,Canteens,0.0
2020-05-01,Northern Ireland,Carpets and other floor coverings,63.98650000000001
2020-05-01,Northern Ireland,"Cleaning, repair and hire of clothing",4.875
2020-05-01,Northern Ireland,"Coffee, tea and cocoa",2.2757041847041846
2020-05-01,Northern Ireland,Cultural services,0.09875
2020-05-01,Northern Ireland,Dental services,0.0
2020-05-01,Northern Ireland,Domestic services and household services,11.41388888888889
2020-05-01,Northern Ireland,Equipment for sport and open-air recreation,28.31025
2020-05-01,Northern Ireland,Fish,7.496742424242424
2020-05-01,Northern Ireland,Food products nec,4.29824053030303
2020-05-01,Northern Ireland,Footwear including repairs,46.4351446416831
2020-05-01,Northern Ireland,Fruit,1.9128159867758496
2020-05-01,Northern Ireland,Fuels and lubricants,2.2
2020-05-01,Northern Ireland,Furniture and furnishings,221.53161204146733
2020-05-01,Northern Ireland,"Games, toys and hobbies",19.039555483405483
2020-05-01,Northern Ireland,"Gardens, plants and flowers",3.4518055555555556
2020-05-01,Northern Ireland,Garments,20.6516165291903
2020-05-01,Northern Ireland,"Glassware, tableware and household utensils",10.702054983188168
2020-05-01,Northern Ireland,Hairdressing and personal grooming establishments,0.0
2020-05-01,Northern Ireland,Hospital services,425.4
2020-05-01,Northern Ireland,Household textiles,31.612354358410034
2020-05-01,Northern Ireland,"Jewellery, clocks and watches",315.009557997558
2020-05-01,Northern Ireland,Liquid Fuels,241.8
2020-05-01,Northern Ireland,Maintenance and repairs,49.586666666666666
2020-05-01,Northern Ireland,Major appliances and small electric goods,206.09694711352554
2020-05-01,Northern Ireland,Major durables for in/outdoor recreation,70.846
2020-05-01,Northern Ireland,Materials for maintenance and repair,12.264166666666666
2020-05-01,Northern Ireland,Meat,2.6211391064491067
2020-05-01,Northern Ireland,Medical services and paramedical services,0.0
2020-05-01,Northern Ireland,"Milk, cheese and eggs",3.545677083333333
2020-05-01,Northern Ireland,"Mineral waters, soft drinks and juices",1.220872159090909
2020-05-01,Northern Ireland,"Misc. printed matter, stationery, drawing materials",2.6962768712768708
2020-05-01,Northern Ireland,Motorcycles and bicycles,203.87041666666667
2020-05-01,Northern Ireland,Non-durable household goods,2.162439393939394
2020-05-01,Northern Ireland,Oils and fats,2.073509090909091
2020-05-01,Northern Ireland,Other clothing and clothing accessories,10.424130448498868
2020-05-01,Northern Ireland,Other medical and therapeutic equipment,16.54
2020-05-01,Northern Ireland,Other personal effects,85.8425
2020-05-01,Northern Ireland,Other services,28.401519841269845
2020-05-01,Northern Ireland,Other services nec,206.86333333333334
2020-05-01,Northern Ireland,Passenger transport by road,20.083809523809524
2020-05-01,Northern Ireland,"Pets, related products and services",12.011473214285715
2020-05-01,Northern Ireland,Pharmaceutical products,3.225462962962963
2020-05-01,Northern Ireland,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,Northern Ireland,Reception and reproduction of sound and pictures,141.89572774830293
2020-05-01,Northern Ireland,Recording media,6.109004329004329
2020-05-01,Northern Ireland,Recreational and sporting services,71.88566666666667
2020-05-01,Northern Ireland,Repair of audio-visual equipment & related products,39.666666666666664
2020-05-01,Northern Ireland,Repair of household appliances,20.0
2020-05-01,Northern Ireland,Restaurants & cafes,1.3285974835974836
2020-05-01,Northern Ireland,Services for maintenance and repair,48.46666666666667
2020-05-01,Northern Ireland,Social protection,113.31590000000001
2020-05-01,Northern Ireland,Solid Fuels,18.0
2020-05-01,Northern Ireland,Spare parts and accessories,12.99404761904762
2020-05-01,Northern Ireland,Spirits,11.799715909090908
2020-05-01,Northern Ireland,"Sugar, jam, syrups, chocolate and confectionery",0.6985303030303031
2020-05-01,Northern Ireland,Telephone and telefax equipment and services,30.03845238095238
2020-05-01,Northern Ireland,Tobacco,6.173071428571428
2020-05-01,Northern Ireland,Tools and equipment for house and garden,19.94360119047619
2020-05-01,Northern Ireland,Vegetables including potatoes and tubers,0.8934033661154293
2020-05-01,Northern Ireland,Wine,7.906268181818182
2020-05-01,Scotland,Accommodation services,0.0
2020-05-01,Scotland,Appliances and products for personal care,10.579708814245336
2020-05-01,Scotland,Beer,5.627474941724942
2020-05-01,Scotland,Books,8.006491358604846
2020-05-01,Scotland,Bread and cereals,0.9990520397843272
2020-05-01,Scotland,Canteens,0.0
2020-05-01,Scotland,Carpets and other floor coverings,35.28358645320198
2020-05-01,Scotland,"Cleaning, repair and hire of clothing",1.0642857142857143
2020-05-01,Scotland,"Coffee, tea and cocoa",2.319221611721612
2020-05-01,Scotland,Cultural services,0.061111111111111116
2020-05-01,Scotland,Dental services,0.0
2020-05-01,Scotland,Domestic services and household services,8.982797202797203
2020-05-01,Scotland,Equipment for sport and open-air recreation,92.51140734265735
2020-05-01,Scotland,Fish,6.326499601275917
2020-05-01,Scotland,Food products nec,4.01875
2020-05-01,Scotland,Footwear including repairs,42.311603484549636
2020-05-01,Scotland,Fruit,1.5405073454679747
2020-05-01,Scotland,Fuels and lubricants,2.4233333333333333
2020-05-01,Scotland,Furniture and furnishings,253.45789859717078
2020-05-01,Scotland,"Games, toys and hobbies",17.928763228927934
2020-05-01,Scotland,"Gardens, plants and flowers",2.878973063973064
2020-05-01,Scotland,Garments,18.269749446478052
2020-05-01,Scotland,"Glassware, tableware and household utensils",9.080211291821353
2020-05-01,Scotland,Hairdressing and personal grooming establishments,0.0
2020-05-01,Scotland,Hospital services,974.6191666666667
2020-05-01,Scotland,Household textiles,36.20208272525311
2020-05-01,Scotland,"Jewellery, clocks and watches",198.29491235180942
2020-05-01,Scotland,Liquid Fuels,277.538
2020-05-01,Scotland,Maintenance and repairs,90.1198237476809
2020-05-01,Scotland,Major appliances and small electric goods,143.46596044864225
2020-05-01,Scotland,Major durables for in/outdoor recreation,86.1
2020-05-01,Scotland,Materials for maintenance and repair,8.409319444444444
2020-05-01,Scotland,Meat,2.758895963522239
2020-05-01,Scotland,Medical services and paramedical services,0.0
2020-05-01,Scotland,"Milk, cheese and eggs",3.185570395999769
2020-05-01,Scotland,"Mineral waters, soft drinks and juices",1.054836966213611
2020-05-01,Scotland,"Misc. printed matter, stationery, drawing materials",5.01030744949495
2020-05-01,Scotland,Motorcycles and bicycles,205.93479166666665
2020-05-01,Scotland,Non-durable household goods,1.9976761098378746
2020-05-01,Scotland,Oils and fats,1.955011111111111
2020-05-01,Scotland,Other clothing and clothing accessories,10.980159071337347
2020-05-01,Scotland,Other medical and therapeutic equipment,19.232232142857143
2020-05-01,Scotland,Other personal effects,90.04657644110276
2020-05-01,Scotland,Other services,37.23997276361819
2020-05-01,Scotland,Other services nec,446.56953030303026
2020-05-01,Scotland,Passenger transport by road,28.64630769230769
2020-05-01,Scotland,"Pets, related products and services",12.171398892773892
2020-05-01,Scotland,Pharmaceutical products,2.697507390270548
2020-05-01,Scotland,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,Scotland,Reception and reproduction of sound and pictures,124.96304764358449
2020-05-01,Scotland,Recording media,4.976560150375939
2020-05-01,Scotland,Recreational and sporting services,31.632933333333334
2020-05-01,Scotland,Repair of audio-visual equipment & related products,48.57142857142857
2020-05-01,Scotland,Repair of household appliances,52.19444444444444
2020-05-01,Scotland,Restaurants & cafes,1.206831001115498
2020-05-01,Scotland,Services for maintenance and repair,56.566919556416124
2020-05-01,Scotland,Social protection,164.57673160173164
2020-05-01,Scotland,Solid Fuels,15.315625
2020-05-01,Scotland,Spare parts and accessories,17.336815476190477
2020-05-01,Scotland,Spirits,11.170943139097744
2020-05-01,Scotland,"Sugar, jam, syrups, chocolate and confectionery",0.9271640057246675
2020-05-01,Scotland,Telephone and telefax equipment and services,25.788201970443353
2020-05-01,Scotland,Tobacco,8.835978776125836
2020-05-01,Scotland,Tools and equipment for house and garden,20.6477551510989
2020-05-01,Scotland,Vegetables including potatoes and tubers,0.8965529052555304
2020-05-01,Scotland,Wine,7.7972778388278385
2020-05-01,South East,Accommodation services,0.0
2020-05-01,South East,Appliances and products for personal care,10.632047541929307
2020-05-01,South East,Beer,5.208201388888889
2020-05-01,South East,Books,7.960437920875421
2020-05-01,South East,Bread and cereals,1.0600156008133985
2020-05-01,South East,Canteens,0.0
2020-05-01,South East,Carpets and other floor coverings,33.712412656641604
2020-05-01,South East,"Cleaning, repair and hire of clothing",1.1081081081081081
2020-05-01,South East,"Coffee, tea and cocoa",2.4300155993431853
2020-05-01,South East,Cultural services,0.11153846153846153
2020-05-01,South East,Dental services,0.0
2020-05-01,South East,Domestic services and household services,10.570648148148148
2020-05-01,South East,Equipment for sport and open-air recreation,30.3708787624699
2020-05-01,South East,Fish,6.998942934258724
2020-05-01,South East,Food products nec,3.5094195616211743
2020-05-01,South East,Footwear including repairs,44.98201393755883
2020-05-01,South East,Fruit,1.9121587822783699
2020-05-01,South East,Fuels and lubricants,6.067777777777778
2020-05-01,South East,Furniture and furnishings,352.40222661477156
2020-05-01,South East,"Games, toys and hobbies",16.854510401993124
2020-05-01,South East,"Gardens, plants and flowers",3.0987939769209123
2020-05-01,South East,Garments,20.3331253608206
2020-05-01,South East,"Glassware, tableware and household utensils",9.490292482508595
2020-05-01,South East,Hairdressing and personal grooming establishments,0.0
2020-05-01,South East,Hospital services,953.924
2020-05-01,South East,Household textiles,24.24189200947625
2020-05-01,South East,"Jewellery, clocks and watches",276.54731506651245
2020-05-01,South East,Liquid Fuels,279.72809523809525
2020-05-01,South East,Maintenance and repairs,107.23502789449114
2020-05-01,South East,Major appliances and small electric goods,228.0481677944862
2020-05-01,South East,Major durables for in/outdoor recreation,124.84375
2020-05-01,South East,Materials for maintenance and repair,9.934001510642135
2020-05-01,South East,Meat,2.795082649847138
2020-05-01,South East,Medical services and paramedical services,0.0
2020-05-01,South East,"Milk, cheese and eggs",3.3010814104226083
2020-05-01,South East,"Mineral waters, soft drinks and juices",1.0927981549761154
2020-05-01,South East,"Misc. printed matter, stationery, drawing materials",4.5644685110211425
2020-05-01,South East,Motorcycles and bicycles,222.10796586059746
2020-05-01,South East,Non-durable household goods,2.133143389748653
